cycle: 0   |   instrn: send   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 1   |   instrn: send   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 2   |   instrn: send   |   addr: 1   |   nuId: 1   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 3   |   instrn: send   |   addr: 1   |   nuId: 1   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 4   |   instrn: send   |   addr: 2   |   nuId: 2   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 5   |   instrn: send   |   addr: 2   |   nuId: 2   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 6   |   instrn: send   |   addr: 3   |   nuId: 3   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 7   |   instrn: send   |   addr: 3   |   nuId: 3   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 8   |   instrn: send   |   addr: 4   |   nuId: 4   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 9   |   instrn: send   |   addr: 4   |   nuId: 4   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 10   |   instrn: send   |   addr: 5   |   nuId: 5   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 11   |   instrn: send   |   addr: 5   |   nuId: 5   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 12   |   instrn: send   |   addr: 6   |   nuId: 6   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 13   |   instrn: send   |   addr: 6   |   nuId: 6   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 14   |   instrn: send   |   addr: 7   |   nuId: 7   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 15   |   instrn: send   |   addr: 7   |   nuId: 7   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 16   |   instrn: send   |   addr: 8   |   nuId: 8   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 17   |   instrn: send   |   addr: 8   |   nuId: 8   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 18   |   instrn: send   |   addr: 9   |   nuId: 9   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 19   |   instrn: send   |   addr: 9   |   nuId: 9   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 20   |   instrn: send   |   addr: 10   |   nuId: 10   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 21   |   instrn: send   |   addr: 10   |   nuId: 10   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 22   |   instrn: send   |   addr: 11   |   nuId: 11   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 23   |   instrn: send   |   addr: 11   |   nuId: 11   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 24   |   instrn: send   |   addr: 12   |   nuId: 12   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 25   |   instrn: send   |   addr: 12   |   nuId: 12   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 26   |   instrn: send   |   addr: 13   |   nuId: 13   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 27   |   instrn: send   |   addr: 13   |   nuId: 13   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 28   |   instrn: send   |   addr: 14   |   nuId: 14   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 29   |   instrn: send   |   addr: 14   |   nuId: 14   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 30   |   instrn: send   |   addr: 15   |   nuId: 15   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 31   |   instrn: send   |   addr: 15   |   nuId: 15   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 32   |   instrn: send   |   addr: 16   |   nuId: 16   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 33   |   instrn: send   |   addr: 16   |   nuId: 16   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 34   |   instrn: send   |   addr: 17   |   nuId: 17   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 35   |   instrn: send   |   addr: 17   |   nuId: 17   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 36   |   instrn: send   |   addr: 18   |   nuId: 18   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 37   |   instrn: send   |   addr: 18   |   nuId: 18   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 38   |   instrn: send   |   addr: 19   |   nuId: 19   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 39   |   instrn: send   |   addr: 19   |   nuId: 19   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 40   |   instrn: send   |   addr: 20   |   nuId: 20   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 41   |   instrn: send   |   addr: 20   |   nuId: 20   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
