cycle: 0   |   instrn: receive   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 1   |   instrn: receive   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 2   |   instrn: receive   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 3   |   instrn: receive   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 4   |   instrn: receive   |   addr: 1   |   nuId: 1   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 5   |   instrn: receive   |   addr: 1   |   nuId: 1   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 6   |   instrn: receive   |   addr: 2   |   nuId: 2   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 7   |   instrn: receive   |   addr: 2   |   nuId: 2   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 8   |   instrn: receive   |   addr: 3   |   nuId: 3   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 9   |   instrn: receive   |   addr: 3   |   nuId: 3   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 10   |   instrn: receive   |   addr: 4   |   nuId: 4   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 11   |   instrn: receive   |   addr: 4   |   nuId: 4   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 12   |   instrn: receive   |   addr: 5   |   nuId: 5   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 13   |   instrn: receive   |   addr: 5   |   nuId: 5   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 14   |   instrn: receive   |   addr: 6   |   nuId: 6   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 15   |   instrn: receive   |   addr: 6   |   nuId: 6   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 16   |   instrn: receive   |   addr: 7   |   nuId: 7   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 17   |   instrn: receive   |   addr: 7   |   nuId: 7   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 18   |   instrn: receive   |   addr: 8   |   nuId: 8   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 19   |   instrn: receive   |   addr: 8   |   nuId: 8   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 20   |   instrn: receive   |   addr: 9   |   nuId: 9   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 21   |   instrn: receive   |   addr: 9   |   nuId: 9   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 22   |   instrn: receive   |   addr: 10   |   nuId: 10   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 23   |   instrn: receive   |   addr: 10   |   nuId: 10   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 24   |   instrn: receive   |   addr: 11   |   nuId: 11   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 25   |   instrn: receive   |   addr: 11   |   nuId: 11   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 26   |   instrn: receive   |   addr: 12   |   nuId: 12   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 27   |   instrn: receive   |   addr: 12   |   nuId: 12   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 28   |   instrn: receive   |   addr: 13   |   nuId: 13   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 29   |   instrn: receive   |   addr: 13   |   nuId: 13   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 30   |   instrn: receive   |   addr: 14   |   nuId: 14   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 31   |   instrn: receive   |   addr: 14   |   nuId: 14   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 32   |   instrn: receive   |   addr: 15   |   nuId: 15   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 33   |   instrn: receive   |   addr: 15   |   nuId: 15   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 34   |   instrn: receive   |   addr: 16   |   nuId: 16   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 35   |   instrn: receive   |   addr: 16   |   nuId: 16   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 36   |   instrn: receive   |   addr: 17   |   nuId: 17   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 37   |   instrn: receive   |   addr: 17   |   nuId: 17   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 38   |   instrn: receive   |   addr: 18   |   nuId: 18   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 39   |   instrn: receive   |   addr: 18   |   nuId: 18   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 40   |   instrn: receive   |   addr: 19   |   nuId: 19   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 41   |   instrn: receive   |   addr: 19   |   nuId: 19   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 42   |   instrn: receive   |   addr: 20   |   nuId: 20   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 43   |   instrn: receive   |   addr: 20   |   nuId: 20   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 44   |   instrn: receive   |   addr: 21   |   nuId: 21   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 45   |   instrn: receive   |   addr: 21   |   nuId: 21   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 46   |   instrn: receive   |   addr: 22   |   nuId: 22   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 47   |   instrn: receive   |   addr: 22   |   nuId: 22   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 48   |   instrn: receive   |   addr: 23   |   nuId: 23   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 49   |   instrn: receive   |   addr: 23   |   nuId: 23   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 50   |   instrn: receive   |   addr: 24   |   nuId: 24   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 51   |   instrn: receive   |   addr: 24   |   nuId: 24   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 52   |   instrn: receive   |   addr: 25   |   nuId: 25   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 53   |   instrn: receive   |   addr: 25   |   nuId: 25   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 54   |   instrn: receive   |   addr: 26   |   nuId: 26   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 55   |   instrn: receive   |   addr: 26   |   nuId: 26   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 56   |   instrn: compute   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 57   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 58   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 59   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 60   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 61   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
